,Sample,FakeorReal?
0,../data/croppedtest/016.jpg,1.0
1,../data/croppedtest/002.jpg,1.0
2,../data/croppedtest/003.jpg,1.0
3,../data/croppedtest/017.jpg,1.0
4,../data/croppedtest/001.jpg,1.0
5,../data/croppedtest/015.jpg,1.0
6,../data/croppedtest/014.jpg,1.0
7,../data/croppedtest/004.jpg,1.22118354e-32
8,../data/croppedtest/010.jpg,1.0
9,../data/croppedtest/005.jpg,1.0
10,../data/croppedtest/011.png,1.0
11,../data/croppedtest/013.jpg,1.0
12,../data/croppedtest/007.jpg,1.0
13,../data/croppedtest/006.jpg,1.0
14,../data/croppedtest/012.jpg,1.0
15,../data/croppedtest/022.jpg,1.0
16,../data/croppedtest/008.png,1.0
17,../data/croppedtest/020.jpg,1.0
18,../data/croppedtest/021.jpg,1.0
19,../data/croppedtest/009.jpg,1.0
20,../data/croppedtest/019.jpg,1.2211835e-32
21,../data/croppedtest/018.jpg,1.0
